# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2020-12-03 07:46:50.505,cfu.105,apf,2459186.824196,12.3304515620968,3.62633562088013,5611.0,1.1333429813385,-5535.474,0.192634025688,0.002,,
2020-12-04 02:55:52.261,cfv.385,apf,2459187.622133,-0.0617966001004069,3.23590087890625,5433.0,1.14329278469086,-5584.195,0.252130153294,0.002,,
2020-12-04 06:19:38.998,j395.74,hires_j,2459187.763646,-5.04019054901108,1.31375098228455,47537.0,1.09131407737732,-5638.809,0.1527,0.001,-9.53,0.1
2020-12-06 05:40:07.907,cfx.102,apf,2459189.736203,17.2670309627178,8.36055278778076,1218.0,1.30583262443542,-5743.608,0.0473753173831,0.002,,
2020-12-06 07:03:02.786,j395.581,hires_j,2459189.793782,-1.66022468070466,1.38096761703491,48480.0,1.0835098028183,-5773.306,0.153,0.001,-9.54,0.1
2020-12-09 02:54:17.131,cga.789,apf,2459192.621032,30.7601148612942,3.65996026992798,5007.0,1.13070571422577,-5889.405,0.174491886821,0.002,,
2020-12-20 02:48:34.028,cgl.084,apf,2459203.617061,29.0383520180702,3.43619275093079,4778.0,1.12721383571625,-6399.67,0.17906403737,0.002,,
2020-12-21 02:23:23.237,cgm.386,apf,2459204.599574,31.2703839129378,2.83427548408508,9342.0,1.12756884098053,-6426.881,0.143660589262,0.002,,
2020-12-25 05:00:27.730,j396.270,hires_j,2459208.708654,25.2151977671576,1.31203901767731,46085.0,1.09603583812714,-6578.733,0.1495,0.001,-9.14,0.1
2021-01-08 02:41:37.565,che.083,apf,2459222.61224,39.0577801939384,3.20317721366882,6026.0,1.13421404361725,-6710.101,0.160390180544,0.002,,
2021-01-10 13:10:52.895,chg.621,apf,2459225.049223,36.9000766237661,3.97747302055359,4132.0,1.14394271373749,-6421.587,0.156814885079,0.002,,
2021-01-11 14:02:15.992,chh.121,apf,2459226.084907,40.0581900021484,9.09072971343994,1009.0,1.34086453914642,-6400.654,,,,
